MatchID,round_number,winner,finish_type,points_awarded,notes
M0001,1,LeonClaw,burst,2,
M0001,2,LeonClaw,extreme,3,
M0002,1,TriceraPress,pocket,2,
M0002,2,TriceraPress,spin,1,
M0002,3,HellsHammer,extreme,3,
M0002,4,HellsHammer,spin,1,
M0003,1,DranBuster,pocket,2,
M0003,2,DranDagger,pocket,2,
M0003,3,DranDagger,pocket,2,
M0004,1,PhoenixRudder,spin,1,
M0004,2,PhoenixRudder,spin,1,
M0004,3,PhoenixRudder,pocket,2,
M0005,1,HellsBrave,extreme,3,
M0005,2,WyvernHover,pocket,2,
M0005,3,HellsBrave,burst,2,
M0006,1,HellsChain,burst,2,
M0006,2,HellsChain,spin,1,
M0006,3,HellsChain,spin,1,
M0007,1,PerseusDark,spin,1,
M0007,2,KnightMail,spin,1,
M0007,3,KnightMail,spin,1,
M0007,4,KnightMail,spin,1,
M0007,5,KnightMail,spin,1,
M0008,1,RhinoReaper,burst,2,
M0008,2,RhinoReaper,spin,1,
M0008,3,RhinoReaper,spin,1,
M0009,1,LeonCrest,pocket,2,
M0009,2,LeonCrest,pocket,2,
M0010,1,DranBrave,pocket,2,
M0010,2,DranBrave,pocket,2,
M0011,1,ViperTail,burst,2,
M0011,2,ViperTail,burst,2,
M0012,1,WeissTiger,spin,1,
M0012,2,WeissTiger,burst,2,
M0012,3,WeissTiger,spin,1,
M0013,1,ImpactDrake,extreme,3,
M0013,2,ImpactDrake,extreme,3,
M0014,1,CobaltDragoon,burst,2,
M0014,2,FoxBrush,extreme,3,
M0014,3,CobaltDragoon,spin,1,
M0014,4,FoxBrush,spin,1,
M0015,1,TuskMammoth,spin,1,
M0015,2,TuskMammoth,spin,1,
M0015,3,DranSword,pocket,2,
M0015,4,TuskMammoth,pocket,2,
M0016,1,SharkScale,spin,1,
M0016,2,SharkScale,spin,1,
M0016,3,ValkyrieVolt,spin,1,
M0016,4,ValkyrieVolt,spin,1,
M0016,5,ValkyrieVolt,pocket,2,
M0017,1,PhoenixRudder,pocket,2,
M0017,2,DranBuster,burst,2,
M0017,3,DranBuster,burst,2,
M0018,1,SharkEdge,extreme,3,
M0018,2,SharkEdge,pocket,2,
